matchId,puuid,kills,deaths,assists,kda,totalDamageDealtToChampions,totalDamageTaken,goldEarned,totalMinionsKilled,neutralMinionsKilled,visionScore,wardsPlaced,wardsKilled,turretKills,inhibitorKills,firstBloodKill,killParticipation,teamDamagePercentage,championName,championId,win,gameDuration,csPerMinute,goldPerMinute,visionScorePerMinute
NA1_5266298635,QLWaR-adUEMDh8ZW_C9GdDLsvtWwUKVJSzAnWFrmC7qTxyoQcujiHvGKisGs7c3TcbzO3VbH85bBuQ,2,3,9,3.6666666666666665,16333,16448,11302,246,12,19,7,3,0,1,False,0.3793103448275862,0.19603392783467347,Smolder,901,True,1580,9.79746835443038,429.1898734177215,0.7215189873417722
NA1_5266298635,X0X0MwhOckI305GuOsQ_fbrwlqTvgggqI8a0j5ouo3RwFTpEJPXq4L1XpE1v6QtOvBBtdevDKwV7Qg,0,3,14,4.666666666666667,8468,17727,6488,15,0,70,28,6,0,0,False,0.4827586206896552,0.10163500185111998,Bard,432,True,1580,0.569620253164557,246.37974683544306,2.6582278481012658
NA1_5265904325,48g0yEIc94PKrk6-hV5HyXHUZkwK0GzHUHNNGNgWnRrmyguojYf4bECH47Ap2EpGGffmrsJSjUVS_w,0,9,0,0.0,6218,26271,6773,162,0,15,7,2,0,0,False,0.0,0.09962518191077188,Hecarim,120,False,1399,6.9478198713366695,290.4789135096498,0.6433166547533953
NA1_5265904325,FlsPDwYDpirdb_ou_ZypFIdG98PRqJsy0O3rXT34PSRsJb_Pk-SMcyxsm656kh3s4qnWZ5Jn-CX9Ng,3,5,2,1.0,10436,24072,7906,20,104,8,2,1,0,0,False,0.5,0.16719303234849195,Lillia,876,False,1399,5.318084345961401,339.07076483202286,0.3431022158684775
NA1_5265904325,6G6mOzm06gE8b393FXcXHitTYIPbwD4kPAjMJgAX5NR430YYbnhszV_18W-yQFaduzPnYWfQfgvtng,5,4,3,2.0,22051,19789,10073,208,4,13,8,2,2,0,False,0.8,0.3532664245664046,Jayce,126,False,1399,9.092208720514654,432.0085775553967,0.557541100786276
NA1_5265904325,-72PUtNNB_Cfl5lsvEJQNjQM3TkpP8rn65oCzMBXJxuW0CPkCj9_cXREpHQBIsOlSGbEaQdPAD4onQ,1,4,2,0.75,11133,16227,7712,180,0,13,7,1,0,0,False,0.3,0.1783522184282828,Lucian,236,False,1399,7.719799857040743,330.7505360972123,0.557541100786276
NA1_5265904325,LPyEy0saJSZKN3TIeh3RxxV-84VIksaM4Xn63Om3TFdeTyeLib4SQpihGj5FMrSZOeBX3aHPYfa6xA,1,3,5,2.0,12581,10840,5949,25,0,28,14,1,0,0,False,0.6,0.20156314274604875,Sona,37,False,1399,1.072194424588992,255.13938527519656,1.2008577555396711
NA1_5265904325,BXEtOLY_NpNj_w8bDhdFe0oo3jzyGXEI5qv1RwzgHkE1RM_Cdmdhn3p10P9n5oOx3lNjYfbC8SUq8Q,17,0,2,19.0,31658,16818,14681,199,14,7,4,0,3,0,True,0.76,0.40999699863357647,Ambessa,799,True,1399,9.135096497498212,629.6354538956398,0.3002144388849178
NA1_5265904325,zLjkhvIGi6uQQIbMQXYlgl8ZpdhTWxEdyxji962BUxwKgsFLbD4euOouUO7k0qLGzMgoFeBeKoYVbA,3,2,5,4.0,9318,29972,8717,10,141,16,5,0,1,0,False,0.32,0.12067312914025295,Skarner,72,True,1399,6.476054324517513,373.8527519656898,0.686204431736955
NA1_5265904325,TAjblcX8AvLyudzOBAEa4WHuSh4uAPw0pVGuq9CLs5TrLLqFY8naAh8c_5Qa4PX6Wa6YrkzfFjlOYg,1,3,6,2.3333333333333335,13943,25328,8446,187,0,13,6,3,1,0,False,0.28,0.1805749875440511,Sylas,517,True,1399,8.02001429592566,362.2301644031451,0.557541100786276
NA1_5265904325,IO_W_LmVwKUFVfcQGApX9voqoO7OqMPOyeFtHFVMab7w8UZpB5nKnc8QR-pV3kOo5lbYI7mJDz-1aQ,3,3,5,2.6666666666666665,16140,14725,9342,194,4,17,8,2,1,0,False,0.32,0.20902295076560137,Varus,110,True,1399,8.491779842744817,400.6576125804146,0.7290922087205146
NA1_5265904325,-EydSFQXsufc8ZA2oGknTqmRUHZRP6Ttu7ccUzu39Z-6IrWK62uBw78XMDnP5pqfw-YP8ob4VcWZSA,1,2,9,5.0,6156,11631,6826,31,0,42,23,3,2,1,False,0.4,0.0797319339165181,Seraphine,147,True,1399,1.3295210864903502,292.75196568977844,1.8012866333095068
NA1_5267244886,p-i6No5dDx19z_JWR7n3X_V3m5sCyl-2BwzJ2zRmF23AI4kq7G3ND2ZpJWxWrJjbCp48HnjHZAHl0g,3,8,12,1.875,20426,51392,15823,282,4,14,12,1,1,0,False,0.375,0.11033561254309686,Singed,27,False,2589,6.628041714947856,366.6975666280417,0.32444959443800697
NA1_5267244886,nBXTMPCIyadUmKNOIs7cuxwCxhVRnBhbSi7_uufHVtWdXeiMGfv40tAqGCN_wL0vrqw47FTEMn7MNA,10,9,18,3.111111111111111,28093,65701,16858,34,187,33,2,10,1,0,False,0.7,0.15175467817734328,Poppy,78,False,2589,5.121668597914253,390.68366164542294,0.764774044032445
NA1_5267244886,eR7XTwxmhrDNEnqTcRY3oA5_l_yPYIuPEdiCIB-QuD4ntlME_6E5ALXf6BOFtqSlsZTTi9GXw39Vsg,12,8,12,3.0,54420,36498,22563,393,4,29,5,10,3,0,False,0.6,0.2939604449203986,Hwei,910,False,2589,9.200463499420627,522.8968713789108,0.6720741599073001
NA1_5267244886,Eq5PexC9ntP2Qoe_WyAWFidUPR9C0DZooYDkj05_vaB932cvnl6BX4oalERAUV6cmWhxei-r_6oWAA,11,9,13,2.6666666666666665,54129,44559,20250,312,13,22,11,2,1,0,False,0.6,0.2923932567632373,Ezreal,81,False,2589,7.531865585168019,469.2931633835458,0.5098493626882966
NA1_5267244886,Z6t3pi_3JP2MCh8Jx4W-hpi3CZ9bpiIlZwC9UpF_04zpcrDz8-cL9zaT6i-AgUr8nI7jelpHMX4PwQ,4,9,22,2.888888888888889,28057,34181,12995,57,6,137,69,11,1,0,False,0.65,0.15155600759592402,Karma,43,False,2589,1.4600231749710313,301.1587485515643,3.174971031286211
NA1_5267244886,8zY3bpC71kslyCcwE4Vd0tJar75vQxfZ87qpgzjjfXXVDUSQiA3j_yruK4DAuFQ1Gea4IzREulwI5w,13,7,7,2.857142857142857,48472,56390,19552,294,11,32,10,5,0,1,False,0.47619047619047616,0.2483837507902563,Camille,164,True,2589,7.068366164542295,453.117033603708,0.7415990730011588
NA1_5267244886,YYkyOIhsFBp3jrGdz8HDDbkqXdeRdSjCiT60OcmggHm-wuPGvt8tYUepQ_tPegw_Bcn6E5FSLV20KQ,7,5,16,4.6,35956,35402,16587,46,248,40,9,7,1,0,False,0.5476190476190477,0.1842482014823016,Zyra,143,True,2589,6.8134414831981465,384.4032444959444,0.9269988412514485
NA1_5267244886,v9IjNfiW9Flxw2TaLEKzG9kHGnvbft1dBGWAhcNJJjZnPuo2D1hYuBVJJFCqX_WA6ePpbk9Hll9l2Q,13,10,6,1.9,50799,47117,24489,363,36,26,17,2,8,0,False,0.4523809523809524,0.2603060235081714,Ryze,13,True,2589,9.246813441483198,567.531865585168,0.6025492468134415
NA1_5267244886,kQeP78a9LO_qGMaDkFaP511Hp_m8FVkHi7uB5c1f_jXoy7zmDaxbupvvF0E6DOvx_KN20h1NGnLv4A,5,12,17,1.8333333333333333,48793,48191,17810,322,33,30,13,9,2,4,False,0.5238095238095238,0.2500282905474603,MissFortune,21,True,2589,8.227114716106605,412.7462340672074,0.6952491309385863
NA1_5267244886,PoH8BkqunWRsTYFIxpl7bRIL-hfbHB87u0eNLTZHnTDKmlrzMH7onKaWhXvii0vbdvF5nkO2X1rsdA,4,6,25,4.833333333333333,11130,38296,11750,28,0,121,61,8,3,0,False,0.6904761904761905,0.057033733671810416,Braum,201,True,2589,0.6488991888760139,272.305909617613,2.8041714947856318
NA1_5262700981,NstTVx49BiCibC72kfUvTIZ4MG4i7m2IPMKs8aE7UE_Zj4pdelfK8Dei1wYBNwW6r14QTbLynRPjdA,3,6,2,0.8333333333333334,13477,26666,9539,198,0,14,10,0,0,0,False,0.2631578947368421,0.18402629119594788,Renekton,58,False,1548,7.674418604651162,369.72868217054264,0.5426356589147286
NA1_5262700981,HQ9sCwbM8ZfhdDcpWqha37MPjimtheNCCx1VAV0MdVIFPoSxD6-MaiXyxSejdk6L6XDV1TInuaLlbw,5,11,3,0.7272727272727273,14037,40026,9255,6,134,10,2,1,0,0,False,0.42105263157894735,0.19167144917389195,Hecarim,120,False,1548,5.426356589147287,358.72093023255815,0.38759689922480617
NA1_5262700981,04PaIy3frI-IieymFHBv-Bz8zXLPeQyOlAWN-Xkm9Sz0IHoTW8fWFT7HixRrLg1geRJsYQoefqX5wA,6,6,3,1.5,21718,26483,12106,193,0,12,5,1,1,0,True,0.47368421052631576,0.29653438199012916,Sylas,517,False,1548,7.48062015503876,469.2248062015504,0.46511627906976744
NA1_5262700981,AcfYGwsT9htWSAaZGm7RSI2AHpp8AJyv3oMZCTFtuWegzsd48AEcNgoZ5n8Xgy3H7zTa7SbXTmVA-Q,4,9,3,0.7777777777777778,12711,20154,9105,173,0,13,8,2,0,0,False,0.3684210526315789,0.17355936395180663,Azir,268,False,1548,6.705426356589147,352.906976744186,0.5038759689922481
NA1_5262700981,ZbmL4V6U6aBBr9f9KeAjcsqVyPFVOPrWgdtSsqfrel0wN7YVp9RmvA5DViA1v410A0G8NuliSMxlmQ,1,3,8,3.0,11294,16356,6621,21,0,76,33,3,0,0,False,0.47368421052631576,0.15420851368822436,FiddleSticks,9,False,1548,0.813953488372093,256.62790697674416,2.945736434108527
NA1_5262700981,XNF56wL8BHArWGQslusH96mqmKZvQT_jD79B3jL7RuZ2UXfnEQrUzE66rah-8f1j1DKzNnf6jHzfVg,0,5,10,2.0,12607,26445,9235,200,4,10,11,1,2,0,False,0.2857142857142857,0.1319328910971301,Gragas,79,True,1548,7.906976744186046,357.94573643410854,0.38759689922480617
NA1_5262700981,zLjkhvIGi6uQQIbMQXYlgl8ZpdhTWxEdyxji962BUxwKgsFLbD4euOouUO7k0qLGzMgoFeBeKoYVbA,16,6,7,3.8333333333333335,24249,27231,13993,10,158,37,11,4,2,1,False,0.6571428571428571,0.2537601364702633,Graves,104,True,1548,6.511627906976744,542.3643410852713,1.4341085271317828
NA1_5262700981,FVhK4YpOf6PYUkclMOa0LwlPHpqvXiAl1AWmgzbIHcVR-ocUFklUvv66zUyM9slX_JysbNy8O2vr2Q,9,4,13,5.5,24043,16434,11766,170,1,23,9,4,2,0,False,0.6285714285714286,0.2516063583342038,Anivia,34,True,1548,6.627906976744186,456.04651162790697,0.8914728682170543
NA1_5262700981,eR7XTwxmhrDNEnqTcRY3oA5_l_yPYIuPEdiCIB-QuD4ntlME_6E5ALXf6BOFtqSlsZTTi9GXw39Vsg,5,2,12,8.5,14939,12411,14094,248,7,18,4,5,4,0,False,0.4857142857142857,0.1563412763406227,Hwei,910,True,1548,9.883720930232558,546.2790697674418,0.6976744186046512
NA1_5262700981,_pDYdlllCRdJfn1FAjoxrtr87JmSD5Woy9QDgnwQYAgHfRelwkA_qLMnzv6jZzakIbXazgyegxvlbw,5,2,25,15.0,19719,15165,9228,15,1,59,32,4,0,0,False,0.8571428571428571,0.20635933775778015,Senna,235,True,1548,0.6201550387596899,357.6744186046512,2.2868217054263567
NA1_5262083903,xpjBFFEwvI6AYVq_IeKT8f3NbCygczI-Ktdp6VONrdMuYRM6CzLWdl0QkGbgqEwKqqUHYjXpQeYaEQ,8,1,2,10.0,14357,15420,9670,161,2,14,4,4,2,0,True,0.4,0.2618138108512209,Camille,164,True,1185,8.253164556962025,489.62025316455697,0.7088607594936709
NA1_5262083903,oxqszgyFZ851hiWBJfxPa4RLdCvpKAMx4D-sUgd32koW0A84aSibg9hMLFL9_jIcIiS7bGfD0wEIpw,6,2,8,7.0,10868,20303,10353,8,165,13,1,3,0,0,False,0.56,0.19819171397007382,Vi,254,True,1185,8.759493670886076,524.2025316455696,0.6582278481012658
NA1_5262083903,eR7XTwxmhrDNEnqTcRY3oA5_l_yPYIuPEdiCIB-QuD4ntlME_6E5ALXf6BOFtqSlsZTTi9GXw39Vsg,3,3,5,2.6666666666666665,8912,11706,8355,170,0,9,4,1,0,0,False,0.32,0.1625118214926233,Taliyah,163,True,1185,8.60759493670886,423.0379746835443,0.45569620253164556
NA1_5262083903,0oeZ0vKfbMICDT7aFAQzkLxA3LJDCbtAPm3OOI3WTbnA4LFt4zUIuI0H3m6AY7LaCC3H0-MSVdTOsw,8,5,2,2.0,15258,12277,9432,147,0,6,4,0,2,0,False,0.4,0.2782344523136914,Tristana,18,True,1185,7.443037974683544,477.56962025316454,0.3037974683544304
NA1_5262083903,guyWahmMrvGQC6r5RSm4WFzRenKzTBhThj_oUVLfBj0p9aZsk4V3XQDiq-TUQL9u7KhD8Xeqqm6oYQ,0,3,12,4.0,5442,5648,6126,32,0,57,25,7,1,0,False,0.48,0.09924820137239054,Lulu,117,True,1185,1.620253164556962,310.17721518987344,2.8860759493670884
NA1_5262083903,qK_uTaJ9I0_cfadd7JGBUueO7087lOCi3czd7o_IscKpzGfX0Nobq3tMa-75rKcHWQ3e10ifb_P1HA,1,6,2,0.5,5728,12049,6648,142,0,10,7,0,0,0,False,0.21428571428571427,0.14684139795039605,Kayle,10,False,1185,7.189873417721519,336.60759493670884,0.5063291139240507
NA1_5262083903,zJIaZIjQo97msBvZv5bKEcG7I-lHk2phIIru49mkKEss620Vz-wfra9smlJAWyOB-aro74i5ebUF8A,7,4,4,2.75,9855,15995,8553,12,96,9,3,0,0,0,False,0.7857142857142857,0.25260831330057804,Qiyana,246,False,1185,5.468354430379747,433.0632911392405,0.45569620253164556
NA1_5262083903,2JqbnIzEZ8-_R0d_Qx-FIYzw9-N-ed9oX3EXCTVRE7PYlMss0uU2wtJLmPXipMErqo7NatREcX2GJQ,2,4,0,0.5,8884,14082,8157,192,0,11,7,1,1,0,False,0.14285714285714285,0.227740562527178,Viktor,112,False,1185,9.721518987341772,413.0126582278481,0.5569620253164557
NA1_5262083903,8kTuPlYuzcbMvZfRaOM_zpkQyPDfkJMQlHzltk7DQ5q1WREAwrGoYtOZFaP9MRpbJwZX-j011ISbfA,2,5,3,1.0,7693,14473,7051,156,0,11,5,3,0,0,False,0.35714285714285715,0.19720077351517057,Jhin,202,False,1185,7.89873417721519,357.0126582278481,0.5569620253164557
NA1_5262083903,rrrmA93Z1L1d-0titAPhq3jOjSx1RtiijpH2fhF4nI2NpCYhx0_JUdnCbtKitqGOAuwA0VDQWU0JBw,2,6,5,1.1666666666666667,6851,14278,5218,21,0,50,34,4,0,0,False,0.5,0.1756089527066773,Poppy,78,False,1185,1.0632911392405062,264.2025316455696,2.5316455696202533
NA1_5268785281,b07e2uExX8C3FUNWUx56vp7v9s20Z05itsIGWznydyhmDzzb_38he9a9H-cH75cwq5JiGDKBOQJ2sA,10,7,6,2.2857142857142856,40480,26904,12166,181,0,20,12,3,2,1,False,0.38095238095238093,0.2506468845243386,Jayce,126,True,1750,6.2057142857142855,417.12,0.6857142857142857
NA1_5268785281,oYcnujm1m-k3P5rNetUzrbSJVRpExh9jyroqNhdVabXas7izu9oDVVJolr4HcWzdjToDSTdcgbrdiA,7,4,14,5.25,29986,32112,14183,32,224,25,3,5,1,0,False,0.5,0.1856700410088079,Brand,63,True,1750,8.777142857142858,486.27428571428567,0.8571428571428571
NA1_5268785281,04PaIy3frI-IieymFHBv-Bz8zXLPeQyOlAWN-Xkm9Sz0IHoTW8fWFT7HixRrLg1geRJsYQoefqX5wA,18,4,8,6.5,52461,31929,18017,265,16,29,7,10,3,1,False,0.6190476190476191,0.32483136946145846,Corki,42,True,1750,9.634285714285713,617.7257142857143,0.9942857142857142
NA1_5268785281,IHOHeC1QmNPpFy6Spf3RZ4CGPY_QVd2GFBFzFKfyO8DtOvRdynR-YFHsKhdStP7efOo0iUnf5c3-1Q,3,7,13,2.2857142857142856,15415,20337,11318,208,0,19,7,5,2,0,True,0.38095238095238093,0.0954510869097913,Seraphine,147,True,1750,7.131428571428571,388.04571428571427,0.6514285714285714
NA1_5268785281,ibIFvUhxoSxz_gpNOV8Sf_5taklvQkNcVBGdYZ9CMpspmzfW1WrimnfsE2AA_uf6KFRp9HypXmAVKQ,4,5,23,5.4,23159,22232,9859,30,0,58,37,4,2,0,False,0.6428571428571429,0.14340061809560375,Sona,37,True,1750,1.0285714285714285,338.0228571428571,1.9885714285714284
NA1_5268785281,S9joCQK7IuNQWrf-vydkBCGaDI1PGvZd2TYQE-hbCQpCYdQuxZmtbPV5RelxHaf_k9w9Lu2Wh70SQA,2,9,5,0.7777777777777778,17973,37202,11637,214,8,26,11,1,1,0,False,0.25925925925925924,0.1701041835487844,Gangplank,41,False,1750,7.611428571428571,398.98285714285714,0.8914285714285713
NA1_5268785281,oxXGL_8ywExCxtl1x8_ZZm3_yoZ1pxEg8dgpS9zAKdGF_OBEim-DyCmLh2JKhEjndDPmM3Yyhyq_qA,5,8,8,1.625,14408,55825,9884,21,117,20,8,0,0,0,False,0.48148148148148145,0.13637041158192878,Zac,154,False,1750,4.731428571428571,338.88,0.6857142857142857
NA1_5268785281,GFg2orjLRams5OMS6pEzLINR1Ew6IGbDmhTNG2OyrS-YhZ7rIfDU6BAFIpthBmQhX1trxLsv_O1aGA,5,11,4,0.8181818181818182,19391,48378,10256,176,0,20,15,0,1,0,False,0.3333333333333333,0.18352475373077184,Sylas,517,False,1750,6.034285714285714,351.6342857142857,0.6857142857142857
NA1_5268785281,-ja1ktDx0Roq7mMEmBxvgPM5zaabz7A4JHAGdDb75ZQDUP8ozC329Hf8xg95vfuLYVvPj4NLSXJSLQ,14,3,7,7.0,41658,30228,16542,246,11,19,12,1,2,0,False,0.7777777777777778,0.3942734377863028,Ezreal,81,False,1750,8.811428571428571,567.1542857142857,0.6514285714285714
NA1_5268785281,4xq8QptKoF4NziXAlVHK9yH7WAW5OP777sg_LmHPxhnSim4G7aG2th_B4ZE2SWFrqdtHIdjH8t-BBw,1,11,12,1.1818181818181819,12227,32677,7845,24,0,90,39,12,0,0,False,0.48148148148148145,0.11572721335221219,Bard,432,False,1750,0.8228571428571428,268.97142857142853,3.0857142857142854
NA1_5267102160,NstTVx49BiCibC72kfUvTIZ4MG4i7m2IPMKs8aE7UE_Zj4pdelfK8Dei1wYBNwW6r14QTbLynRPjdA,3,13,8,0.8461538461538461,15856,43370,11378,188,0,21,5,6,2,0,False,0.3548387096774194,0.16019190606861644,Renekton,58,False,1810,6.232044198895028,377.17127071823205,0.6961325966850829
NA1_5267102160,oYcnujm1m-k3P5rNetUzrbSJVRpExh9jyroqNhdVabXas7izu9oDVVJolr4HcWzdjToDSTdcgbrdiA,12,7,9,3.0,29378,34554,13449,15,166,17,3,2,0,0,False,0.6774193548387096,0.2967984787974012,Zed,238,False,1810,6.0,445.82320441988946,0.56353591160221
NA1_5267102160,estxS4M-aZSXf4MyT9deZozypTRYceOe0vOCtfRPs6N5hmJK5Pvi9BCYmUorKUX0CBHYhqgc74FXFQ,6,4,6,3.0,26218,27764,13302,253,8,21,5,5,1,0,False,0.3870967741935484,0.2648809988331151,Viktor,112,False,1810,8.651933701657459,440.9502762430939,0.6961325966850829
NA1_5267102160,p5aes0TnElJYDHEQI6L1jtQqn6g2A6_DjFCWY0Y5k8Fpl9k8mc4Dnc8gOcfYs4_EdYJkcTzimFio8g,3,9,7,1.1111111111111112,10316,21553,11154,165,0,12,7,2,2,0,False,0.3225806451612903,0.10422671533629942,Aphelios,523,False,1810,5.469613259668508,369.74585635359114,0.39779005524861877
NA1_5267102160,aAtJW9IbfkzfC7Bcjv0wI6T2JWNwDeNQh0Ql3IZraBaV5NHbNyG4d8aD19_pqkdR57dpOBxQXKxAXQ,7,11,9,1.4545454545454546,17213,32690,9952,54,14,56,21,8,0,0,False,0.5161290322580645,0.1739019009645679,Nunu,20,False,1810,2.25414364640884,329.90055248618785,1.856353591160221
NA1_5267102160,eRpOdbxmdxgytrnzJixbNgt1sonq4-rHEPOX1tBCaO2_vo8IwZ1n5BMaFzLUi8F8YinGv4WekGu35A,14,6,6,3.3333333333333335,33713,36647,16151,213,4,19,11,0,2,1,False,0.45454545454545453,0.24806837849551344,Darius,122,True,1810,7.193370165745856,535.3922651933701,0.6298342541436464
NA1_5267102160,3Fi6HaeP9R7EK3M23AEidwjzXS9wRcvx71zaXw4z3aCW-oQmvuR1TaiMd0UwbQCFzTNL5P9oqFb-oA,5,8,11,2.0,20470,43742,13283,14,199,25,14,1,1,0,False,0.36363636363636365,0.15062095295552697,Ekko,245,True,1810,7.060773480662983,440.3204419889503,0.8287292817679558
NA1_5267102160,7Bxu2Ph3XUWtPEQ0qxE3KbUBQOA-rg60KBgwTo4Wm8QDCAMWH6Tu0mdVnvfSEZwECW56yChMNGYMpA,9,7,6,2.142857142857143,30696,23109,13694,240,0,16,10,1,3,1,False,0.3409090909090909,0.2258701937156216,Jayce,126,True,1810,7.955801104972376,453.94475138121544,0.5303867403314917
NA1_5267102160,okHKkIcHEPDU2K4qk8DoUS1hKXL58SiBuo66S3pahT40Rs_y9HQ-iL7A7dJ8SXKYH1_f7I1r_bzKJA,14,5,13,5.4,39195,30350,15631,211,4,42,11,6,4,0,True,0.6136363636363636,0.2884029560281631,Lucian,236,True,1810,7.127071823204419,518.1546961325967,1.3922651933701657
NA1_5267102160,dcoSi8B1qqaaKkoQp6xnHf8_e4zgLl11tI7oJ-jLdh3j4FTkKJ0CY_xV2OHzr12g5NC7UtPYNA1VRg,2,5,26,5.6,11828,8508,9452,17,0,47,21,0,0,0,False,0.6363636363636364,0.08703751880517488,Yuumi,350,True,1810,0.56353591160221,313.3259668508287,1.558011049723757
NA1_5264975575,AFQyCIa5lUv0fsHwbs1S9vGz5ymBshUJ8ayByCmBrRp4Nv3IWc5UpkGw3vCz2xZ4Ewha82A9L-G-Lw,1,4,5,1.5,18301,47125,9845,214,0,19,11,2,0,0,False,0.23076923076923078,0.16016785611955595,Ornn,516,False,1918,6.694473409801877,307.97705943691346,0.59436913451512
NA1_5264975575,HpsQX6p_qpUSUGb33XSqN4laLgmOnjo6YYbUFsAjsRO4t-T83G39z-ZG3ouC4Zj5zmeaueOKTrIkCw,4,9,8,1.3333333333333333,16870,44158,10635,21,151,16,0,4,0,0,False,0.46153846153846156,0.14764488122811614,Viego,234,False,1918,5.380604796663191,332.6903023983316,0.5005213764337852
NA1_5264975575,LlKzP1AkDmBUBbBek9uQSw7PCJBCyA17bkjIr9vqfhOdUCqPCV9cx_gcE0inGq23ntb9k-odle-cRA,3,8,6,1.125,21023,29780,12890,296,0,23,12,1,2,0,False,0.34615384615384615,0.18398788581327472,Syndra,134,False,1918,9.259645464025027,403.23253388946824,0.7194994786235662
NA1_5264975575,NptL7EawLOby-4QpHGsTUyULjaX5MHuEEesmHXAKGWn1k0OFhbXLRZEqaiFNOECh64-MVYl5crzWOg,7,6,5,2.0,33543,27494,14608,245,15,9,7,0,4,0,False,0.46153846153846156,0.29355239565744445,Ezreal,81,False,1918,8.13347236704901,456.97601668404593,0.28154327424400416
NA1_5264975575,mQ7H3HreqBWO9kDR7pKMQykfS6T0SkdzkDDVbL4jHjlKPQIJtjRm2EHlSpRglzHt-scPkdNRN4VoyA,11,8,9,2.5,24527,25137,11400,34,0,86,43,5,0,0,True,0.7692307692307693,0.21464698118160871,Karma,43,False,1918,1.0636079249217936,356.621480709072,2.6903023983315957
NA1_5264975575,SQbBoFxFMXjzID207Z6ocdpCp01YT6eZkO9WjU00xdc6DcmkVG8pDyYJfDacELBBPJvS6ICeUr8lqA,1,3,4,1.6666666666666667,19043,24554,13050,284,14,26,12,2,1,0,False,0.14285714285714285,0.13061977023205568,Yone,777,True,1918,9.32221063607925,408.2377476538061,0.8133472367049009
NA1_5264975575,oYcnujm1m-k3P5rNetUzrbSJVRpExh9jyroqNhdVabXas7izu9oDVVJolr4HcWzdjToDSTdcgbrdiA,15,4,7,5.5,35884,35790,15272,27,170,14,1,2,1,0,False,0.6285714285714286,0.24612901068969784,Zed,238,True,1918,6.16266944734098,477.747653806048,0.43795620437956206
NA1_5264975575,Vla5YZK7ZCzeahtXWPqp9cAZVXoaEPZPzzia3JwmN3pXTA_xtExXCiU_FNccWXIWmMtLLNDlnr192Q,13,6,8,3.5,62389,29459,17832,280,24,31,11,6,6,0,False,0.6,0.4279273267146848,Azir,268,True,1918,9.50990615224192,557.8310740354536,0.9697601668404588
NA1_5264975575,qvnwafh07LSsZKbUla3ePp8APczqFrbxpcFVm1M2vUdtrbPt5jXAHACVkdMjSQ_74B7luDTmGCFEkA,4,5,11,3.0,18616,30936,14707,245,12,10,5,1,2,4,False,0.42857142857142855,0.12769263475242335,Zeri,221,True,1918,8.039624608967674,460.07299270072997,0.31282586027111575
NA1_5264975575,HH0MrVrXTFBNb1npzY0FL_782TP5VhvXN5eV8NylxXY18ry3vrjl70Z1d4TtyM1XxIlyY8RVGVnP0A,2,8,13,1.875,9860,27836,9088,23,0,68,29,8,1,0,False,0.42857142857142855,0.06763125761113835,Anivia,34,True,1918,0.7194994786235662,284.29614181439,2.127215849843587
NA1_5269055956,eq0k9Xi48wDIAMTsO8j9iOiOzc9OqPl2kTnpV0r691Q-1kv96arE_2nrLfUOvBKVYd_VHGmTZY5THw,3,7,3,0.8571428571428571,14228,31189,9515,206,0,10,6,2,0,0,False,0.42857142857142855,0.19103598147450584,Galio,3,False,1672,7.392344497607655,341.4473684210526,0.3588516746411483
NA1_5269055956,wae8ARrumB9rsKcWZR4cl-5kOf7fQ7LnS-wE6p5yMWAeRo1mafq5hLUykQKJhHcoYQdX_h0DcboaPA,2,8,8,1.25,15107,49348,10042,21,170,24,2,6,0,0,False,0.7142857142857143,0.20283761502589992,Volibear,106,False,1672,6.854066985645933,360.35885167464113,0.8612440191387559
NA1_5269055956,kALpqmH3H-YNWLIquFjLvGNY9MLwr-X83rlKNiIgzoihlzmvBWZ734c9PnYpZZbY53XKRL2_o65w3g,4,8,3,0.875,17194,30439,10316,199,0,18,10,4,0,0,False,0.5,0.2308638756188063,TwistedFate,4,False,1672,7.141148325358851,370.1913875598086,0.645933014354067
NA1_5269055956,kWqNgNhS0cMSWd_s_FFPODZCXQFP7mv52JTJKIgjX1Nh_9S-OCdjzy2Lf4sdXqN5X8GuOTYyK1J2_w,5,2,3,4.0,20569,18270,12665,264,4,10,4,2,1,0,False,0.5714285714285714,0.2761745677100719,Zeri,221,False,1672,9.617224880382775,454.4856459330143,0.3588516746411483
NA1_5269055956,hpQlQHvsv5Ge2gWSs3zGH_7xLCFZufC6WLYfpzrBnWYMk7GIZKw4PYMqkzh2c8Z5qEuvDa5Zxsgfgw,0,5,8,1.6,7380,19571,6576,28,0,70,35,9,0,0,False,0.5714285714285714,0.099087960170716,Sona,37,False,1672,1.0047846889952152,235.98086124401914,2.511961722488038
NA1_5269055956,wVuC22y2V7CCJvMRYOM4q1E425qX2JmbLJ_pWCpLaXlNV2ujsLJlXzTkkQTW-YWstKzHzwJbGBQVTA,5,5,7,2.4,22058,36943,14199,235,17,19,11,1,4,1,False,0.4,0.1745915657550344,LeeSin,64,True,1672,9.043062200956937,509.5334928229665,0.6818181818181818
NA1_5269055956,nytj7_XfkUz8X2VIIt8P4SQ9WSTeelJVb3Buz56XU0GvU0jKhXVFaSZg9fURJNrdezu2KiDphJgW7w,13,1,8,21.0,33039,33583,13166,41,154,64,1,6,0,0,True,0.7,0.26150807759275774,FiddleSticks,9,True,1672,6.997607655502392,472.46411483253587,2.2966507177033493
